Type,Sink,,
Int,httpDelete,,
Int,httpGet,,
Int,httpHead,,
Int,httpPost,,
Int,httpPostJson,,
Int,httpPut,,
Int,httpPutJson,,
Msg,sendLocationEvent,,
Msg,sendNotification,,
Msg,sendNotificationEvent,,
Msg,sendNotificationContacts,,
Msg,sendNotificationToContacts,,
Msg,sendPushMessage,,
Msg,sendSMS,,
Msg,sendSMSMessage,,
Msg,sendPush,,
Refl,"Method call with quotes. E.g. Ê""$state.method""() ",,
Loc,setLocationMode,,
Loc,location.helloHome.execute,,
Loc,setMode,,
